Scale,Color,Visible,Profession,Gender,Holding,Power
Big,Red,Visible,viking,male,alien weapon,3-5
Small,Green,Hidden,wizard,female,alien weapon,3-5
Small,Blue,Hidden,maid,male,alien weapon,3-5
Big,Red,Visible,viking,female,alien weapon,3-5
Big,Green,Visible,wizard,male,alien weapon,3-5
Small,Blue,Hidden,maid,female,alien weapon,3-5
Small,Red,Hidden,viking,male,alien weapon,3-5
Big,Green,Visible,wizard,female,alien weapon,3-5
Big,Blue,Visible,maid,male,alien weapon,3-5
Small,Red,Hidden,viking,female,alien weapon,3-5
Small,Green,Hidden,wizard,male,alien weapon,3-5
Big,Blue,Visible,maid,female,alien weapon,3-5
Small,Red,Hidden,wizard,male,alien weapon,3-5
Big,Green,Visible,viking,female,alien weapon,3-5
Small,Red,Hidden,maid,male,alien weapon,3-5
Big,Blue,Visible,viking,female,alien weapon,3-5
Small,Green,Hidden,maid,male,alien weapon,3-5
Big,Blue,Visible,wizard,female,alien weapon,3-5
Small,Red,Hidden,wizard,female,alien weapon,3-5
Big,Green,Visible,viking,male,alien weapon,3-5
Small,Red,Hidden,maid,female,alien weapon,3-5
Big,Blue,Visible,viking,male,alien weapon,3-5
Small,Green,Hidden,maid,female,alien weapon,3-5
Big,Blue,Visible,wizard,male,alien weapon,3-5
Small,Green,Hidden,viking,male,alien weapon,3-5
Big,Red,Visible,wizard,female,alien weapon,3-5
Small,Blue,Hidden,viking,male,alien weapon,3-5
Big,Red,Visible,maid,female,alien weapon,3-5
Big,Green,Visible,maid,male,alien weapon,3-5
Small,Blue,Hidden,wizard,female,alien weapon,3-5
Small,Green,Hidden,viking,female,alien weapon,3-5
Big,Red,Visible,wizard,male,alien weapon,3-5
Small,Blue,Hidden,viking,female,alien weapon,3-5
Big,Red,Visible,maid,male,alien weapon,3-5
Small,Blue,Hidden,wizard,male,alien weapon,3-5
Big,Green,Visible,maid,female,alien weapon,3-5
Big,Red,Hidden,viking,male,broom,3-5
Big,Green,Hidden,wizard,female,broom,3-5
Big,Blue,Hidden,maid,male,broom,3-5
Big,Red,Hidden,viking,female,broom,3-5
Big,Green,Hidden,wizard,male,broom,3-5
Big,Blue,Hidden,maid,female,broom,3-5
Big,Red,Hidden,wizard,male,broom,3-5
Big,Green,Hidden,viking,female,broom,3-5
Big,Red,Hidden,maid,male,broom,3-5
Big,Blue,Hidden,viking,female,broom,3-5
Big,Green,Hidden,maid,male,broom,3-5
Big,Blue,Hidden,wizard,female,broom,3-5
Big,Red,Hidden,wizard,female,broom,3-5
Big,Green,Hidden,viking,male,broom,3-5
Big,Blue,Hidden,viking,male,broom,3-5
Big,Red,Hidden,maid,female,broom,3-5
Big,Green,Hidden,maid,female,broom,3-5
Big,Blue,Hidden,wizard,male,broom,3-5
Big,Red,Hidden,viking,alien,alien weapon,0-2
Big,Green,Hidden,wizard,alien,alien weapon,0-2
Big,Blue,Hidden,maid,alien,alien weapon,0-2
Small,Red,Visible,viking,alien,alien weapon,3-5
Big,Green,Hidden,maid,alien,alien weapon,0-2
Small,Blue,Visible,wizard,alien,alien weapon,3-5
Big,Red,Hidden,wizard,alien,alien weapon,0-2
Big,Green,Hidden,viking,alien,alien weapon,0-2
Small,Blue,Visible,maid,alien,alien weapon,3-5
Small,Red,Visible,wizard,alien,alien weapon,3-5
Big,Blue,Hidden,viking,alien,alien weapon,0-2
Small,Green,Visible,maid,alien,alien weapon,3-5
Big,Red,Hidden,maid,alien,alien weapon,0-2
Small,Green,Visible,viking,alien,alien weapon,3-5
Big,Blue,Hidden,wizard,alien,alien weapon,0-2
Small,Red,Visible,maid,alien,alien weapon,3-5
Small,Green,Visible,wizard,alien,alien weapon,3-5
Small,Blue,Visible,viking,alien,alien weapon,3-5
Big,Red,Hidden,viking,alien,axe,3-5
Big,Green,Hidden,wizard,alien,axe,3-5
Big,Blue,Hidden,maid,alien,axe,3-5
Big,Red,Hidden,wizard,alien,axe,3-5
Big,Green,Hidden,viking,alien,axe,3-5
Big,Red,Hidden,maid,alien,axe,3-5
Big,Blue,Hidden,viking,alien,axe,3-5
Big,Green,Hidden,maid,alien,axe,3-5
Big,Blue,Hidden,wizard,alien,axe,3-5
Big,Red,Visible,viking,alien,broom,3-5
Small,Green,Hidden,wizard,alien,broom,3-5
Small,Blue,Hidden,maid,alien,broom,3-5
Big,Red,Visible,wizard,alien,broom,3-5
Small,Green,Hidden,viking,alien,broom,3-5
Big,Blue,Visible,maid,alien,broom,3-5
Small,Red,Hidden,viking,alien,broom,3-5
Big,Green,Visible,wizard,alien,broom,3-5
Big,Red,Visible,maid,alien,broom,3-5
Small,Blue,Hidden,viking,alien,broom,3-5
Big,Green,Visible,maid,alien,broom,3-5
Small,Blue,Hidden,wizard,alien,broom,3-5
Small,Red,Hidden,wizard,alien,broom,3-5
Big,Green,Visible,viking,alien,broom,3-5
Small,Red,Hidden,maid,alien,broom,3-5
Big,Blue,Visible,viking,alien,broom,3-5
Small,Green,Hidden,maid,alien,broom,3-5
Big,Blue,Visible,wizard,alien,broom,3-5
Big,Red,Hidden,viking,male,alien weapon,3-5
Big,Green,Hidden,wizard,female,alien weapon,3-5
Big,Blue,Hidden,maid,male,alien weapon,3-5
Big,Red,Hidden,viking,female,alien weapon,3-5
Big,Green,Hidden,wizard,male,alien weapon,3-5
Big,Blue,Hidden,maid,female,alien weapon,3-5
Big,Red,Hidden,wizard,male,alien weapon,3-5
Big,Green,Hidden,viking,female,alien weapon,3-5
Big,Blue,Hidden,viking,male,alien weapon,3-5
Big,Red,Hidden,maid,female,alien weapon,3-5
Big,Green,Hidden,maid,male,alien weapon,3-5
Big,Blue,Hidden,wizard,female,alien weapon,3-5
Big,Red,Hidden,wizard,female,alien weapon,3-5
Big,Green,Hidden,viking,male,alien weapon,3-5
Big,Red,Hidden,maid,male,alien weapon,3-5
Big,Blue,Hidden,viking,female,alien weapon,3-5
Big,Green,Hidden,maid,female,alien weapon,3-5
Big,Blue,Hidden,wizard,male,alien weapon,3-5
Small,Red,Hidden,viking,alien,alien weapon,3-5
Big,Green,Visible,wizard,alien,alien weapon,3-5
Big,Blue,Visible,maid,alien,alien weapon,3-5
Small,Red,Hidden,wizard,alien,alien weapon,3-5
Small,Green,Hidden,viking,alien,alien weapon,3-5
Big,Red,Visible,maid,alien,alien weapon,3-5
Small,Blue,Hidden,viking,alien,alien weapon,3-5
Big,Green,Visible,maid,alien,alien weapon,3-5
Small,Blue,Hidden,wizard,alien,alien weapon,3-5
Big,Red,Visible,viking,alien,alien weapon,3-5
Small,Green,Hidden,wizard,alien,alien weapon,3-5
Big,Blue,Visible,viking,alien,alien weapon,3-5
Small,Red,Hidden,maid,alien,alien weapon,3-5
Big,Blue,Visible,wizard,alien,alien weapon,3-5
Small,Green,Hidden,maid,alien,alien weapon,3-5
Big,Red,Visible,wizard,alien,alien weapon,3-5
Small,Blue,Hidden,maid,alien,alien weapon,3-5
Big,Green,Visible,viking,alien,alien weapon,3-5
Big,Red,Hidden,viking,alien,broom,3-5
Big,Green,Hidden,wizard,alien,broom,3-5
Big,Blue,Hidden,maid,alien,broom,3-5
Big,Red,Hidden,wizard,alien,broom,3-5
Big,Green,Hidden,viking,alien,broom,3-5
Big,Red,Hidden,maid,alien,broom,3-5
Big,Blue,Hidden,viking,alien,broom,3-5
Big,Green,Hidden,maid,alien,broom,3-5
Big,Blue,Hidden,wizard,alien,broom,3-5
Big,Red,Hidden,viking,alien,alien weapon,3-5
Big,Green,Hidden,wizard,alien,alien weapon,3-5
Big,Blue,Hidden,maid,alien,alien weapon,3-5
Big,Red,Hidden,wizard,alien,alien weapon,3-5
Big,Green,Hidden,viking,alien,alien weapon,3-5
Big,Red,Hidden,maid,alien,alien weapon,3-5
Big,Blue,Hidden,viking,alien,alien weapon,3-5
Big,Green,Hidden,maid,alien,alien weapon,3-5
Big,Blue,Hidden,wizard,alien,alien weapon,3-5
